date,market_title,title,identifier,odd_name,value
2021-03-18T16:41:43.834047,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-18T16:41:43.834047,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-18T16:41:43.834047,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-18T16:41:43.834047,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-18T16:41:43.834047,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-18T16:41:43.834047,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-18T16:41:43.834047,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-18T16:41:43.834047,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-18T16:41:43.834047,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-18T16:41:43.834047,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-18T16:41:43.834047,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-18T16:41:43.834047,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-18T16:41:43.834047,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-18T16:41:43.834047,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-18T16:41:43.834047,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-18T16:41:43.834047,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-18T16:41:43.834047,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-18T16:41:43.834047,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-18T16:41:43.834047,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-18T16:41:43.834047,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-18T16:41:43.834047,Vítěz,muž,29069,Vítěz,1.7
2021-03-18T16:41:43.834047,Vítěz,žena,29068,Vítěz,2.0
2021-03-19T04:31:07.918864,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-19T04:31:07.918864,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-19T04:31:07.918864,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-19T04:31:07.918864,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-19T04:31:07.918864,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-19T04:31:07.918864,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-19T04:31:07.918864,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-19T04:31:07.918864,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-19T04:31:07.918864,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-19T04:31:07.918864,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-19T04:31:07.918864,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-19T04:31:07.918864,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-19T04:31:07.918864,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-19T04:31:07.918864,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-19T04:31:07.918864,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-19T04:31:07.918864,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-19T04:31:07.918864,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-19T04:31:07.918864,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-19T04:31:07.918864,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-19T04:31:07.918864,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-19T04:31:07.918864,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-19T04:31:07.918864,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-19T04:31:07.918864,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-19T04:31:07.918864,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-19T04:31:07.918864,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-19T04:31:07.918864,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-19T04:31:07.918864,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-19T04:31:07.918864,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-19T04:31:07.918864,Vítěz,muž,29069,Vítěz,1.7
2021-03-19T04:31:07.918864,Vítěz,žena,29068,Vítěz,2.0
2021-03-19T16:42:48.866221,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-19T16:42:48.866221,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-19T16:42:48.866221,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-19T16:42:48.866221,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-19T16:42:48.866221,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-19T16:42:48.866221,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-19T16:42:48.866221,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-19T16:42:48.866221,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-19T16:42:48.866221,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-19T16:42:48.866221,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-19T16:42:48.866221,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-19T16:42:48.866221,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-19T16:42:48.866221,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-19T16:42:48.866221,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-19T16:42:48.866221,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-19T16:42:48.866221,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-19T16:42:48.866221,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-19T16:42:48.866221,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-19T16:42:48.866221,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-19T16:42:48.866221,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-19T16:42:48.866221,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-19T16:42:48.866221,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-19T16:42:48.866221,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-19T16:42:48.866221,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-19T16:42:48.866221,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-19T16:42:48.866221,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-19T16:42:48.866221,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-19T16:42:48.866221,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-19T16:42:48.866221,Vítěz,muž,29069,Vítěz,1.7
2021-03-19T16:42:48.866221,Vítěz,žena,29068,Vítěz,2.0
2021-03-20T04:31:33.401891,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-20T04:31:33.401891,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-20T04:31:33.401891,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-20T04:31:33.401891,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-20T04:31:33.401891,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-20T04:31:33.401891,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-20T04:31:33.401891,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-20T04:31:33.401891,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-20T04:31:33.401891,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-20T04:31:33.401891,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-20T04:31:33.401891,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-20T04:31:33.401891,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-20T04:31:33.401891,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-20T04:31:33.401891,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-20T04:31:33.401891,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-20T04:31:33.401891,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-20T04:31:33.401891,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-20T04:31:33.401891,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-20T04:31:33.401891,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-20T04:31:33.401891,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-20T04:31:33.401891,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-20T04:31:33.401891,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-20T04:31:33.401891,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-20T04:31:33.401891,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-20T04:31:33.401891,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-20T04:31:33.401891,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-20T04:31:33.401891,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-20T04:31:33.401891,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-20T04:31:33.401891,Vítěz,muž,29069,Vítěz,1.7
2021-03-20T04:31:33.401891,Vítěz,žena,29068,Vítěz,2.0
2021-03-20T16:47:28.194124,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-20T16:47:28.194124,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-20T16:47:28.194124,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-20T16:47:28.194124,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-20T16:47:28.194124,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-20T16:47:28.194124,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-20T16:47:28.194124,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-20T16:47:28.194124,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-20T16:47:28.194124,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-20T16:47:28.194124,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-20T16:47:28.194124,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-20T16:47:28.194124,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-20T16:47:28.194124,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-20T16:47:28.194124,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-20T16:47:28.194124,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-20T16:47:28.194124,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-20T16:47:28.194124,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-20T16:47:28.194124,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-20T16:47:28.194124,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-20T16:47:28.194124,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-20T16:47:28.194124,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-20T16:47:28.194124,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-20T16:47:28.194124,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-20T16:47:28.194124,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-20T16:47:28.194124,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-20T16:47:28.194124,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-20T16:47:28.194124,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-20T16:47:28.194124,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-20T16:47:28.194124,Vítěz,muž,29069,Vítěz,1.7
2021-03-20T16:47:28.194124,Vítěz,žena,29068,Vítěz,2.0
2021-03-21T04:31:37.695268,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-21T04:31:37.695268,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-21T04:31:37.695268,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-21T04:31:37.695268,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-21T04:31:37.695268,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-21T04:31:37.695268,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-21T04:31:37.695268,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-21T04:31:37.695268,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-21T04:31:37.695268,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-21T04:31:37.695268,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-21T04:31:37.695268,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-21T04:31:37.695268,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-21T04:31:37.695268,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-21T04:31:37.695268,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-21T04:31:37.695268,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-21T04:31:37.695268,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-21T04:31:37.695268,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-21T04:31:37.695268,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-21T04:31:37.695268,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-21T04:31:37.695268,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-21T04:31:37.695268,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-21T04:31:37.695268,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-21T04:31:37.695268,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-21T04:31:37.695268,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-21T04:31:37.695268,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-21T04:31:37.695268,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-21T04:31:37.695268,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-21T04:31:37.695268,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-21T04:31:37.695268,Vítěz,muž,29069,Vítěz,1.7
2021-03-21T04:31:37.695268,Vítěz,žena,29068,Vítěz,2.0
2021-03-21T16:47:40.902113,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-21T16:47:40.902113,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-21T16:47:40.902113,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-21T16:47:40.902113,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-21T16:47:40.902113,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-21T16:47:40.902113,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-21T16:47:40.902113,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-21T16:47:40.902113,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-21T16:47:40.902113,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-21T16:47:40.902113,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-21T16:47:40.902113,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-21T16:47:40.902113,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-21T16:47:40.902113,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-21T16:47:40.902113,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-21T16:47:40.902113,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-21T16:47:40.902113,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-21T16:47:40.902113,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-21T16:47:40.902113,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-21T16:47:40.902113,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-21T16:47:40.902113,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-21T16:47:40.902113,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-21T16:47:40.902113,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-21T16:47:40.902113,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-21T16:47:40.902113,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-21T16:47:40.902113,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-21T16:47:40.902113,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-21T16:47:40.902113,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-21T16:47:40.902113,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-21T16:47:40.902113,Vítěz,muž,29069,Vítěz,1.7
2021-03-21T16:47:40.902113,Vítěz,žena,29068,Vítěz,2.0
2021-03-22T04:36:41.348736,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-22T04:36:41.348736,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-22T04:36:41.348736,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-22T04:36:41.348736,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-22T04:36:41.348736,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-22T04:36:41.348736,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-22T04:36:41.348736,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-22T04:36:41.348736,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-22T04:36:41.348736,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-22T04:36:41.348736,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-22T04:36:41.348736,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-22T04:36:41.348736,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-22T04:36:41.348736,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-22T04:36:41.348736,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-22T04:36:41.348736,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-22T04:36:41.348736,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-22T04:36:41.348736,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-22T04:36:41.348736,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-22T04:36:41.348736,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-22T04:36:41.348736,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-22T04:36:41.348736,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-22T04:36:41.348736,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-22T04:36:41.348736,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-22T04:36:41.348736,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-22T04:36:41.348736,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-22T04:36:41.348736,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-22T04:36:41.348736,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-22T04:36:41.348736,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-22T04:36:41.348736,Vítěz,muž,29069,Vítěz,1.7
2021-03-22T04:36:41.348736,Vítěz,žena,29068,Vítěz,2.0
2021-03-22T16:42:03.602685,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-22T16:42:03.602685,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-22T16:42:03.602685,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-22T16:42:03.602685,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-22T16:42:03.602685,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-22T16:42:03.602685,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-22T16:42:03.602685,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-22T16:42:03.602685,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-22T16:42:03.602685,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-22T16:42:03.602685,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-22T16:42:03.602685,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-22T16:42:03.602685,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-22T16:42:03.602685,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-22T16:42:03.602685,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-22T16:42:03.602685,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-22T16:42:03.602685,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-22T16:42:03.602685,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-22T16:42:03.602685,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-22T16:42:03.602685,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-22T16:42:03.602685,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-22T16:42:03.602685,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-22T16:42:03.602685,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-22T16:42:03.602685,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-22T16:42:03.602685,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-22T16:42:03.602685,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-22T16:42:03.602685,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-22T16:42:03.602685,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-22T16:42:03.602685,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-22T16:42:03.602685,Vítěz,muž,29069,Vítěz,1.7
2021-03-22T16:42:03.602685,Vítěz,žena,29068,Vítěz,2.0
2021-03-23T04:31:50.429125,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-23T04:31:50.429125,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-23T04:31:50.429125,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-23T04:31:50.429125,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-23T04:31:50.429125,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-23T04:31:50.429125,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-23T04:31:50.429125,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-23T04:31:50.429125,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-23T04:31:50.429125,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-23T04:31:50.429125,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-23T04:31:50.429125,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-23T04:31:50.429125,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-23T04:31:50.429125,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-23T04:31:50.429125,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-23T04:31:50.429125,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-23T04:31:50.429125,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-23T04:31:50.429125,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-23T04:31:50.429125,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-23T04:31:50.429125,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-23T04:31:50.429125,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-23T04:31:50.429125,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-23T04:31:50.429125,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-23T04:31:50.429125,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-23T04:31:50.429125,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-23T04:31:50.429125,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-23T04:31:50.429125,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-23T04:31:50.429125,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-23T04:31:50.429125,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-23T04:31:50.429125,Vítěz,muž,29069,Vítěz,1.7
2021-03-23T04:31:50.429125,Vítěz,žena,29068,Vítěz,2.0
2021-03-23T16:43:28.080578,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-03-23T16:43:28.080578,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-23T16:43:28.080578,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-23T16:43:28.080578,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-23T16:43:28.080578,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-23T16:43:28.080578,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-23T16:43:28.080578,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-23T16:43:28.080578,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-23T16:43:28.080578,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-23T16:43:28.080578,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-23T16:43:28.080578,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-23T16:43:28.080578,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-23T16:43:28.080578,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-23T16:43:28.080578,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-23T16:43:28.080578,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-23T16:43:28.080578,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-23T16:43:28.080578,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-23T16:43:28.080578,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-23T16:43:28.080578,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-23T16:43:28.080578,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-23T16:43:28.080578,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-23T16:43:28.080578,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-23T16:43:28.080578,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-23T16:43:28.080578,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-23T16:43:28.080578,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-23T16:43:28.080578,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-23T16:43:28.080578,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-23T16:43:28.080578,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-23T16:43:28.080578,Vítěz,muž,29069,Vítěz,1.7
2021-03-23T16:43:28.080578,Vítěz,žena,29068,Vítěz,2.0
