date,event_info_number,event_name,event_link,odds,datum
2023-06-03 04:07:04.427237,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-03 04:07:04.427237,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-03 04:07:04.427237,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-03 04:07:04.427237,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-03 04:07:04.427237,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-03 04:07:04.427237,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-03 04:07:04.427237,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-03 04:07:04.427237,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-03 04:07:04.427237,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-03 04:07:04.427237,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-03 04:07:04.427237,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-03 04:07:04.427237,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-03 04:07:04.427237,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-03 04:07:04.427237,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-03 04:07:04.427237,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-03 04:07:04.427237,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-03 04:07:04.427237,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-03 04:07:04.427237,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-03 04:07:04.427237,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-03 04:07:04.427237,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-03 04:07:04.427237,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-03 04:07:04.427237,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-03 04:07:04.427237,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-03 04:07:04.427237,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-03 04:07:04.427237,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-03 04:07:04.427237,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-03 16:07:20.087288,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-03 16:07:20.087288,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-03 16:07:20.087288,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-03 16:07:20.087288,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-03 16:07:20.087288,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-03 16:07:20.087288,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-03 16:07:20.087288,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-03 16:07:20.087288,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-03 16:07:20.087288,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-03 16:07:20.087288,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-03 16:07:20.087288,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-03 16:07:20.087288,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-03 16:07:20.087288,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-03 16:07:20.087288,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-03 16:07:20.087288,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-03 16:07:20.087288,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-03 16:07:20.087288,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-03 16:07:20.087288,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-03 16:07:20.087288,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-03 16:07:20.087288,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-03 16:07:20.087288,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-03 16:07:20.087288,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-03 16:07:20.087288,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-03 16:07:20.087288,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-03 16:07:20.087288,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-03 16:07:20.087288,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-03 16:07:20.087288,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-03 16:07:20.087288,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-03 16:07:20.087288,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-03 16:07:20.087288,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-03 16:07:20.087288,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-03 16:07:20.087288,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-03 16:07:20.087288,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-04 04:06:59.835806,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-04 04:06:59.835806,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-04 04:06:59.835806,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-04 04:06:59.835806,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-04 04:06:59.835806,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-04 04:06:59.835806,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-04 04:06:59.835806,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-04 04:06:59.835806,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-04 04:06:59.835806,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-04 04:06:59.835806,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-04 04:06:59.835806,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-04 04:06:59.835806,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-04 04:06:59.835806,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-04 04:06:59.835806,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-04 04:06:59.835806,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-04 04:06:59.835806,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-04 04:06:59.835806,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-04 04:06:59.835806,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-04 04:06:59.835806,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-04 04:06:59.835806,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-04 04:06:59.835806,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-04 04:06:59.835806,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-04 04:06:59.835806,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-04 04:06:59.835806,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-04 04:06:59.835806,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-04 04:06:59.835806,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-04 04:06:59.835806,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-04 04:06:59.835806,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-04 04:06:59.835806,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-04 04:06:59.835806,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-04 04:06:59.835806,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-04 04:06:59.835806,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-04 04:06:59.835806,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-04 16:07:02.472055,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-04 16:07:02.472055,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-04 16:07:02.472055,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-04 16:07:02.472055,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-04 16:07:02.472055,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-04 16:07:02.472055,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-04 16:07:02.472055,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-04 16:07:02.472055,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-04 16:07:02.472055,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-04 16:07:02.472055,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-04 16:07:02.472055,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-04 16:07:02.472055,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-04 16:07:02.472055,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-04 16:07:02.472055,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-04 16:07:02.472055,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-04 16:07:02.472055,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-04 16:07:02.472055,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-04 16:07:02.472055,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-04 16:07:02.472055,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-04 16:07:02.472055,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-04 16:07:02.472055,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-04 16:07:02.472055,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-04 16:07:02.472055,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-04 16:07:02.472055,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-04 16:07:02.472055,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-04 16:07:02.472055,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-04 16:07:02.472055,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-04 16:07:02.472055,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-04 16:07:02.472055,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-04 16:07:02.472055,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-04 16:07:02.472055,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-04 16:07:02.472055,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-04 16:07:02.472055,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-05 04:07:08.800166,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-05 04:07:08.800166,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-05 04:07:08.800166,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-05 04:07:08.800166,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-05 04:07:08.800166,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-05 04:07:08.800166,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-05 04:07:08.800166,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-05 04:07:08.800166,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-05 04:07:08.800166,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-05 04:07:08.800166,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-05 04:07:08.800166,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-05 04:07:08.800166,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-05 04:07:08.800166,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-05 04:07:08.800166,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-05 04:07:08.800166,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-05 04:07:08.800166,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-05 04:07:08.800166,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-05 04:07:08.800166,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-05 04:07:08.800166,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-05 04:07:08.800166,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-05 04:07:08.800166,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-05 04:07:08.800166,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-05 04:07:08.800166,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-05 04:07:08.800166,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-05 04:07:08.800166,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-05 04:07:08.800166,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-05 04:07:08.800166,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-05 04:07:08.800166,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-05 04:07:08.800166,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-05 04:07:08.800166,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-05 04:07:08.800166,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-05 04:07:08.800166,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-05 04:07:08.800166,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
