date,market_title,title,identifier,odd_name,value
2021-03-07T04:30:46.380499,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-07T04:30:46.380499,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-07T04:30:46.380499,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-07T04:30:46.380499,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-07T04:30:46.380499,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-07T04:30:46.380499,Vítěz,muž,29069,Vítěz,1.7
2021-03-07T04:30:46.380499,Vítěz,žena,29068,Vítěz,2.0
2021-03-07T16:40:21.595265,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-07T16:40:21.595265,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-07T16:40:21.595265,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-07T16:40:21.595265,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-07T16:40:21.595265,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-07T16:40:21.595265,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-07T16:40:21.595265,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-07T16:40:21.595265,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-07T16:40:21.595265,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-07T16:40:21.595265,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-07T16:40:21.595265,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-07T16:40:21.595265,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-07T16:40:21.595265,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-07T16:40:21.595265,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-07T16:40:21.595265,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-07T16:40:21.595265,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-07T16:40:21.595265,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-07T16:40:21.595265,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-07T16:40:21.595265,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-07T16:40:21.595265,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-07T16:40:21.595265,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-07T16:40:21.595265,Vítěz,muž,29069,Vítěz,1.7
2021-03-07T16:40:21.595265,Vítěz,žena,29068,Vítěz,2.0
2021-03-08T04:30:36.221364,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-08T04:30:36.221364,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-08T04:30:36.221364,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-08T04:30:36.221364,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-08T04:30:36.221364,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-08T04:30:36.221364,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-08T04:30:36.221364,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-08T04:30:36.221364,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-08T04:30:36.221364,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-08T04:30:36.221364,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-08T04:30:36.221364,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-08T04:30:36.221364,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-08T04:30:36.221364,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-08T04:30:36.221364,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-08T04:30:36.221364,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-08T04:30:36.221364,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-08T04:30:36.221364,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-08T04:30:36.221364,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-08T04:30:36.221364,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-08T04:30:36.221364,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-08T04:30:36.221364,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-08T04:30:36.221364,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-08T04:30:36.221364,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-08T04:30:36.221364,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-08T04:30:36.221364,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-08T04:30:36.221364,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-08T04:30:36.221364,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-08T04:30:36.221364,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-08T04:30:36.221364,Vítěz,muž,29069,Vítěz,1.7
2021-03-08T04:30:36.221364,Vítěz,žena,29068,Vítěz,2.0
2021-03-08T16:41:01.169176,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-08T16:41:01.169176,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-08T16:41:01.169176,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-08T16:41:01.169176,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-08T16:41:01.169176,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-08T16:41:01.169176,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-08T16:41:01.169176,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-08T16:41:01.169176,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-08T16:41:01.169176,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-08T16:41:01.169176,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-08T16:41:01.169176,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-08T16:41:01.169176,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-08T16:41:01.169176,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-08T16:41:01.169176,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-08T16:41:01.169176,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-08T16:41:01.169176,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-08T16:41:01.169176,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-08T16:41:01.169176,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-08T16:41:01.169176,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-08T16:41:01.169176,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-08T16:41:01.169176,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-08T16:41:01.169176,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-08T16:41:01.169176,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-08T16:41:01.169176,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-08T16:41:01.169176,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-08T16:41:01.169176,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-08T16:41:01.169176,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-08T16:41:01.169176,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-08T16:41:01.169176,Vítěz,muž,29069,Vítěz,1.7
2021-03-08T16:41:01.169176,Vítěz,žena,29068,Vítěz,2.0
2021-03-09T04:30:44.830861,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-09T04:30:44.830861,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-09T04:30:44.830861,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-09T04:30:44.830861,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-09T04:30:44.830861,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-09T04:30:44.830861,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-09T04:30:44.830861,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-09T04:30:44.830861,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-09T04:30:44.830861,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-09T04:30:44.830861,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-09T04:30:44.830861,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-09T04:30:44.830861,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-09T04:30:44.830861,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-09T04:30:44.830861,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-09T04:30:44.830861,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-09T04:30:44.830861,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-09T04:30:44.830861,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-09T04:30:44.830861,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-09T04:30:44.830861,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-09T04:30:44.830861,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-09T04:30:44.830861,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-09T04:30:44.830861,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-09T04:30:44.830861,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-09T04:30:44.830861,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-09T04:30:44.830861,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-09T04:30:44.830861,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-09T04:30:44.830861,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-09T04:30:44.830861,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-09T04:30:44.830861,Vítěz,muž,29069,Vítěz,1.7
2021-03-09T04:30:44.830861,Vítěz,žena,29068,Vítěz,2.0
2021-03-09T16:42:42.520598,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-09T16:42:42.520598,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-09T16:42:42.520598,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-09T16:42:42.520598,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-09T16:42:42.520598,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-09T16:42:42.520598,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-09T16:42:42.520598,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-09T16:42:42.520598,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-09T16:42:42.520598,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-09T16:42:42.520598,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-09T16:42:42.520598,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-09T16:42:42.520598,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-09T16:42:42.520598,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-09T16:42:42.520598,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-09T16:42:42.520598,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-09T16:42:42.520598,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-09T16:42:42.520598,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-09T16:42:42.520598,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-09T16:42:42.520598,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-09T16:42:42.520598,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-09T16:42:42.520598,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-09T16:42:42.520598,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-09T16:42:42.520598,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-09T16:42:42.520598,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-09T16:42:42.520598,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-09T16:42:42.520598,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-09T16:42:42.520598,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-09T16:42:42.520598,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-09T16:42:42.520598,Vítěz,muž,29069,Vítěz,1.7
2021-03-09T16:42:42.520598,Vítěz,žena,29068,Vítěz,2.0
2021-03-10T04:26:05.947470,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-10T04:26:05.947470,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-10T04:26:05.947470,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-10T04:26:05.947470,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-10T04:26:05.947470,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-10T04:26:05.947470,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-10T04:26:05.947470,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-10T04:26:05.947470,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-10T04:26:05.947470,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-10T04:26:05.947470,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-10T04:26:05.947470,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-10T04:26:05.947470,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-10T04:26:05.947470,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-10T04:26:05.947470,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-10T04:26:05.947470,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-10T04:26:05.947470,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-10T04:26:05.947470,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-10T04:26:05.947470,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-10T04:26:05.947470,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-10T04:26:05.947470,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-10T04:26:05.947470,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-10T04:26:05.947470,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-10T04:26:05.947470,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-10T04:26:05.947470,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-10T04:26:05.947470,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-10T04:26:05.947470,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-10T04:26:05.947470,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-10T04:26:05.947470,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-10T04:26:05.947470,Vítěz,muž,29069,Vítěz,1.7
2021-03-10T04:26:05.947470,Vítěz,žena,29068,Vítěz,2.0
2021-03-10T16:41:15.799717,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-10T16:41:15.799717,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-10T16:41:15.799717,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-10T16:41:15.799717,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-10T16:41:15.799717,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-10T16:41:15.799717,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-10T16:41:15.799717,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-10T16:41:15.799717,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-10T16:41:15.799717,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-10T16:41:15.799717,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-10T16:41:15.799717,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-10T16:41:15.799717,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-10T16:41:15.799717,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-10T16:41:15.799717,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-10T16:41:15.799717,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-10T16:41:15.799717,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-10T16:41:15.799717,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-10T16:41:15.799717,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-10T16:41:15.799717,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-10T16:41:15.799717,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-10T16:41:15.799717,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-10T16:41:15.799717,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-10T16:41:15.799717,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-10T16:41:15.799717,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-10T16:41:15.799717,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-10T16:41:15.799717,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-10T16:41:15.799717,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-10T16:41:15.799717,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-10T16:41:15.799717,Vítěz,muž,29069,Vítěz,1.7
2021-03-10T16:41:15.799717,Vítěz,žena,29068,Vítěz,2.0
2021-03-11T04:31:00.343493,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-11T04:31:00.343493,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-11T04:31:00.343493,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-11T04:31:00.343493,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-11T04:31:00.343493,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-11T04:31:00.343493,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-11T04:31:00.343493,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-11T04:31:00.343493,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-11T04:31:00.343493,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-11T04:31:00.343493,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-11T04:31:00.343493,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-11T04:31:00.343493,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-11T04:31:00.343493,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-11T04:31:00.343493,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-11T04:31:00.343493,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-11T04:31:00.343493,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-11T04:31:00.343493,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-11T04:31:00.343493,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-11T04:31:00.343493,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-11T04:31:00.343493,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-11T04:31:00.343493,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-11T04:31:00.343493,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-11T04:31:00.343493,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-11T04:31:00.343493,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-11T04:31:00.343493,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-11T04:31:00.343493,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-11T04:31:00.343493,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-11T04:31:00.343493,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-11T04:31:00.343493,Vítěz,muž,29069,Vítěz,1.7
2021-03-11T04:31:00.343493,Vítěz,žena,29068,Vítěz,2.0
2021-03-11T16:41:17.480673,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-11T16:41:17.480673,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-11T16:41:17.480673,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-11T16:41:17.480673,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-11T16:41:17.480673,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-11T16:41:17.480673,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-11T16:41:17.480673,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-11T16:41:17.480673,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-11T16:41:17.480673,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-11T16:41:17.480673,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-11T16:41:17.480673,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-11T16:41:17.480673,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-11T16:41:17.480673,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-11T16:41:17.480673,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-11T16:41:17.480673,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-11T16:41:17.480673,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-11T16:41:17.480673,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-11T16:41:17.480673,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-11T16:41:17.480673,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-11T16:41:17.480673,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-11T16:41:17.480673,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-11T16:41:17.480673,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-11T16:41:17.480673,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-11T16:41:17.480673,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-11T16:41:17.480673,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-11T16:41:17.480673,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-11T16:41:17.480673,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-11T16:41:17.480673,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-11T16:41:17.480673,Vítěz,muž,29069,Vítěz,1.7
2021-03-11T16:41:17.480673,Vítěz,žena,29068,Vítěz,2.0
2021-03-12T04:31:56.656839,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-12T04:31:56.656839,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-12T04:31:56.656839,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-12T04:31:56.656839,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-12T04:31:56.656839,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-12T04:31:56.656839,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-12T04:31:56.656839,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-12T04:31:56.656839,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-12T04:31:56.656839,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-12T04:31:56.656839,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-12T04:31:56.656839,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-12T04:31:56.656839,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-12T04:31:56.656839,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-12T04:31:56.656839,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-12T04:31:56.656839,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-12T04:31:56.656839,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-12T04:31:56.656839,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-12T04:31:56.656839,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-12T04:31:56.656839,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-12T04:31:56.656839,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-12T04:31:56.656839,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-12T04:31:56.656839,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-12T04:31:56.656839,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-12T04:31:56.656839,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-12T04:31:56.656839,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-12T04:31:56.656839,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-12T04:31:56.656839,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-12T04:31:56.656839,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-12T04:31:56.656839,Vítěz,muž,29069,Vítěz,1.7
2021-03-12T04:31:56.656839,Vítěz,žena,29068,Vítěz,2.0
2021-03-12T16:41:04.750145,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-12T16:41:04.750145,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-12T16:41:04.750145,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-12T16:41:04.750145,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-12T16:41:04.750145,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-12T16:41:04.750145,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-12T16:41:04.750145,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-12T16:41:04.750145,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-12T16:41:04.750145,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-12T16:41:04.750145,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-12T16:41:04.750145,Vítěz,Michelle Obama,29091,Vítěz,65.0
