date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-10-01 10:07:08.995958,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 10:07:08.995958,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 11:05:51.086074,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 11:05:51.086074,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 11:05:51.086074,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 11:05:51.086074,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 11:05:51.086074,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 11:05:51.086074,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 11:05:51.086074,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 11:05:51.086074,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 12:10:32.403093,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 12:10:32.403093,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 12:10:32.403093,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 12:10:32.403093,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 12:10:32.403093,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 12:10:32.403093,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 12:10:32.403093,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 12:10:32.403093,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 13:14:23.011982,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 13:14:23.011982,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 13:14:23.011982,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 13:14:23.011982,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 13:14:23.011982,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 13:14:23.011982,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 13:14:23.011982,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 13:14:23.011982,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 14:06:19.214115,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 14:06:19.214115,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 14:06:19.214115,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 14:06:19.214115,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 14:06:19.214115,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 14:06:19.214115,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 14:06:19.214115,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 14:06:19.214115,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 15:06:09.700158,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 15:06:09.700158,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 15:06:09.700158,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 15:06:09.700158,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 15:06:09.700158,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 15:06:09.700158,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 15:06:09.700158,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 15:06:09.700158,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 16:07:47.196522,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 16:07:47.196522,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 16:07:47.196522,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 16:07:47.196522,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 16:07:47.196522,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 16:07:47.196522,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 16:07:47.196522,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 16:07:47.196522,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 17:05:52.449092,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 17:05:52.449092,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 17:05:52.449092,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 17:05:52.449092,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 17:05:52.449092,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 17:05:52.449092,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 17:05:52.449092,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 17:05:52.449092,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 18:08:26.262204,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 18:08:26.262204,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 18:08:26.262204,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 18:08:26.262204,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 18:08:26.262204,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 18:08:26.262204,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 18:08:26.262204,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 18:08:26.262204,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 19:05:24.991016,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 19:05:24.991016,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 19:05:24.991016,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 19:05:24.991016,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 19:05:24.991016,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 19:05:24.991016,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 19:05:24.991016,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 19:05:24.991016,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 20:07:41.538081,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 20:07:41.538081,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 20:07:41.538081,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 20:07:41.538081,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 20:07:41.538081,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 20:07:41.538081,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 20:07:41.538081,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 20:07:41.538081,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 21:05:35.632424,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 21:05:35.632424,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 21:05:35.632424,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 21:05:35.632424,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 21:05:35.632424,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 21:05:35.632424,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 21:05:35.632424,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 21:05:35.632424,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 22:05:43.075164,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 22:05:43.075164,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 22:05:43.075164,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 22:05:43.075164,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 22:05:43.075164,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 22:05:43.075164,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 22:05:43.075164,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 22:05:43.075164,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-01 23:05:43.865492,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-01 23:05:43.865492,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-01 23:05:43.865492,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-01 23:05:43.865492,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-01 23:05:43.865492,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-01 23:05:43.865492,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-01 23:05:43.865492,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-01 23:05:43.865492,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 00:22:43.228014,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 00:22:43.228014,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 00:22:43.228014,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 00:22:43.228014,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 00:22:43.228014,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 00:22:43.228014,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 00:22:43.228014,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 00:22:43.228014,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 01:33:30.686554,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 01:33:30.686554,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 01:33:30.686554,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 01:33:30.686554,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 01:33:30.686554,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 01:33:30.686554,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 01:33:30.686554,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 01:33:30.686554,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 02:31:03.027528,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 02:31:03.027528,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 02:31:03.027528,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 02:31:03.027528,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 02:31:03.027528,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 02:31:03.027528,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 02:31:03.027528,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 02:31:03.027528,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 03:15:29.018523,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 03:15:29.018523,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 03:15:29.018523,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 03:15:29.018523,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 03:15:29.018523,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 03:15:29.018523,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 03:15:29.018523,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 03:15:29.018523,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 04:06:48.049537,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 04:06:48.049537,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 04:06:48.049537,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 04:06:48.049537,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-10-02 04:06:48.049537,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-10-02 04:06:48.049537,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-10-02 04:06:48.049537,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-10-02 04:06:48.049537,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-10-02 05:06:33.666696,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-10-02 05:06:33.666696,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-10-02 05:06:33.666696,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-10-02 05:06:33.666696,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
