date,market_title,title,identifier,odd_name,value
2021-09-05T04:24:59.096493,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-05T16:28:40.745626,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-05T16:28:40.745626,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-05T16:28:40.745626,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-05T16:28:40.745626,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-05T16:28:40.745626,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-05T16:28:40.745626,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-05T16:28:40.745626,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-05T16:28:40.745626,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-05T16:28:40.745626,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-05T16:28:40.745626,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-05T16:28:40.745626,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-05T16:28:40.745626,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-05T16:28:40.745626,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-05T16:28:40.745626,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-05T16:28:40.745626,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-05T16:28:40.745626,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-05T16:28:40.745626,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-05T16:28:40.745626,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-05T16:28:40.745626,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-05T16:28:40.745626,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-05T16:28:40.745626,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-06T04:25:20.830625,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-06T04:25:20.830625,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-06T04:25:20.830625,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-06T04:25:20.830625,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-06T04:25:20.830625,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-06T04:25:20.830625,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-06T04:25:20.830625,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-06T04:25:20.830625,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-06T04:25:20.830625,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-06T04:25:20.830625,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-06T04:25:20.830625,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-06T04:25:20.830625,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.96
2021-09-06T04:25:20.830625,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.75
2021-09-06T04:25:20.830625,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-06T04:25:20.830625,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-06T04:25:20.830625,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-06T04:25:20.830625,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-06T04:25:20.830625,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-06T04:25:20.830625,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-06T04:25:20.830625,Počet procent,"Volný blok  (0,995%)",12895,-,4.31
2021-09-06T04:25:20.830625,Počet procent,"Volný blok  (0,995%)",12895,+,1.17
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (23,995%)",7688,-,3.83
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (23,995%)",7688,+,1.22
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-06T16:30:37.964175,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-06T16:30:37.964175,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-06T16:30:37.964175,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-06T16:30:37.964175,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-06T16:30:37.964175,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-06T16:30:37.964175,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-06T16:30:37.964175,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-06T16:30:37.964175,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.3
2021-09-06T16:30:37.964175,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.21
2021-09-06T16:30:37.964175,Počet procent,"ČSSD (4,495%)",7562,-,1.65
2021-09-06T16:30:37.964175,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-06T16:30:37.964175,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.96
2021-09-06T16:30:37.964175,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.75
2021-09-06T16:30:37.964175,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-06T16:30:37.964175,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-06T16:30:37.964175,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-06T16:30:37.964175,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-06T16:30:37.964175,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-06T16:30:37.964175,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-06T16:30:37.964175,Počet procent,"Volný blok  (0,995%)",12895,-,4.31
2021-09-06T16:30:37.964175,Počet procent,"Volný blok  (0,995%)",12895,+,1.17
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (23,995%)",7688,-,3.73
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (23,995%)",7688,+,1.23
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (25,995%)",7549,-,2.36
2021-09-07T04:25:06.056252,Počet procent,"ANO 2011  (25,995%)",7549,+,1.52
2021-09-07T04:25:06.056252,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.11
2021-09-07T04:25:06.056252,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.65
2021-09-07T04:25:06.056252,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.57
2021-09-07T04:25:06.056252,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.25
2021-09-07T04:25:06.056252,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-07T04:25:06.056252,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-07T04:25:06.056252,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.25
2021-09-07T04:25:06.056252,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.56
2021-09-07T04:25:06.056252,Počet procent,"ČSSD (4,495%)",7562,-,1.65
2021-09-07T04:25:06.056252,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-07T04:25:06.056252,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.03
2021-09-07T04:25:06.056252,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-07T04:25:06.056252,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-07T04:25:06.056252,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-07T04:25:06.056252,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-07T04:25:06.056252,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-07T04:25:06.056252,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-07T04:25:06.056252,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-07T04:25:06.056252,Počet procent,"Volný blok  (0,995%)",12895,-,4.31
2021-09-07T04:25:06.056252,Počet procent,"Volný blok  (0,995%)",12895,+,1.17
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (25,995%)",7549,-,2.36
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (25,995%)",7549,+,1.52
2021-09-07T17:14:57.488381,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.11
2021-09-07T17:14:57.488381,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.65
2021-09-07T17:14:57.488381,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.57
2021-09-07T17:14:57.488381,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.25
2021-09-07T17:14:57.488381,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-07T17:14:57.488381,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-07T17:14:57.488381,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.33
2021-09-07T17:14:57.488381,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.04
2021-09-07T17:14:57.488381,Počet procent,"ČSSD (4,495%)",7562,-,1.7
2021-09-07T17:14:57.488381,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-07T17:14:57.488381,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.03
2021-09-07T17:14:57.488381,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (23,995%)",7688,-,3.73
2021-09-07T17:14:57.488381,Počet procent,"ANO 2011  (23,995%)",7688,+,1.23
2021-09-07T17:14:57.488381,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-09-07T17:14:57.488381,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-09-07T17:14:57.488381,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.22
2021-09-07T17:14:57.488381,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-07T17:14:57.488381,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-07T17:14:57.488381,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-07T17:14:57.488381,Počet procent,"Volný blok  (0,995%)",12895,-,3.84
2021-09-07T17:14:57.488381,Počet procent,"Volný blok  (0,995%)",12895,+,1.21
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (23,995%)",7688,-,3.73
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (23,995%)",7688,+,1.23
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (25,995%)",7549,-,2.36
2021-09-08T04:25:15.069834,Počet procent,"ANO 2011  (25,995%)",7549,+,1.52
2021-09-08T04:25:15.069834,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.11
2021-09-08T04:25:15.069834,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.65
2021-09-08T04:25:15.069834,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.57
2021-09-08T04:25:15.069834,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.25
2021-09-08T04:25:15.069834,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-08T04:25:15.069834,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-08T04:25:15.069834,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.33
2021-09-08T04:25:15.069834,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.04
2021-09-08T04:25:15.069834,Počet procent,"ČSSD (4,495%)",7562,-,1.7
2021-09-08T04:25:15.069834,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-08T04:25:15.069834,Počet procent,"SPD  (9,995%)",7708,-,1.96
2021-09-08T04:25:15.069834,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-09-08T04:25:15.069834,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.22
2021-09-08T04:25:15.069834,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-08T04:25:15.069834,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-08T04:25:15.069834,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-08T04:25:15.069834,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.02
2021-09-08T04:25:15.069834,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,9.0
2021-09-08T04:25:15.069834,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.03
2021-09-08T04:25:15.069834,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-08T04:25:15.069834,Počet procent,"Volný blok (4,995%)",7103,-,1.01
2021-09-08T04:25:15.069834,Počet procent,"Volný blok (4,995%)",7103,+,12.0
2021-09-08T04:25:15.069834,Počet procent,"Volný blok  (0,995%)",12895,-,3.84
2021-09-08T04:25:15.069834,Počet procent,"Volný blok  (0,995%)",12895,+,1.21
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (23,995%)",7688,-,3.73
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (23,995%)",7688,+,1.23
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (25,995%)",7549,-,2.36
2021-09-08T16:29:32.786911,Počet procent,"ANO 2011  (25,995%)",7549,+,1.52
2021-09-08T16:29:32.786911,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.11
2021-09-08T16:29:32.786911,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.65
2021-09-08T16:29:32.786911,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.57
2021-09-08T16:29:32.786911,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.25
2021-09-08T16:29:32.786911,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-08T16:29:32.786911,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-08T16:29:32.786911,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.33
2021-09-08T16:29:32.786911,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.04
2021-09-08T16:29:32.786911,Počet procent,"ČSSD (4,495%)",7562,-,1.7
2021-09-08T16:29:32.786911,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-08T16:29:32.786911,Počet procent,"SPD  (9,995%)",7708,-,1.96
2021-09-08T16:29:32.786911,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-09-08T16:29:32.786911,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.22
2021-09-08T16:29:32.786911,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-08T16:29:32.786911,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-08T16:29:32.786911,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-08T16:29:32.786911,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.02
2021-09-08T16:29:32.786911,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,9.0
2021-09-08T16:29:32.786911,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.03
2021-09-08T16:29:32.786911,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-08T16:29:32.786911,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-08T16:29:32.786911,Počet procent,"Volný blok (4,995%)",7103,+,9.0
2021-09-08T16:29:32.786911,Počet procent,"Volný blok  (0,995%)",12895,-,3.84
2021-09-08T16:29:32.786911,Počet procent,"Volný blok  (0,995%)",12895,+,1.21
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (23,995%)",7688,-,3.73
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (23,995%)",7688,+,1.23
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (25,995%)",7549,-,2.36
2021-09-09T04:25:19.737075,Počet procent,"ANO 2011  (25,995%)",7549,+,1.52
2021-09-09T04:25:19.737075,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.11
2021-09-09T04:25:19.737075,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.65
2021-09-09T04:25:19.737075,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.57
2021-09-09T04:25:19.737075,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.25
2021-09-09T04:25:19.737075,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-09T04:25:19.737075,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-09T04:25:19.737075,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.33
2021-09-09T04:25:19.737075,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.04
2021-09-09T04:25:19.737075,Počet procent,"ČSSD (4,495%)",7562,-,1.7
2021-09-09T04:25:19.737075,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-09T04:25:19.737075,Počet procent,"SPD  (9,995%)",7708,-,1.96
2021-09-09T04:25:19.737075,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-09-09T04:25:19.737075,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.22
2021-09-09T04:25:19.737075,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
2021-09-09T04:25:19.737075,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-09T04:25:19.737075,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-09T04:25:19.737075,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.02
2021-09-09T04:25:19.737075,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,9.0
2021-09-09T04:25:19.737075,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.03
2021-09-09T04:25:19.737075,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-09T04:25:19.737075,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-09T04:25:19.737075,Počet procent,"Volný blok (4,995%)",7103,+,9.0
2021-09-09T04:25:19.737075,Počet procent,"Volný blok  (0,995%)",12895,-,3.84
2021-09-09T04:25:19.737075,Počet procent,"Volný blok  (0,995%)",12895,+,1.21
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (23,995%)",20766,-,3.64
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (23,995%)",20766,+,1.24
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (24,995%)",20772,-,2.94
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (24,995%)",20772,+,1.35
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (25,995%)",20777,-,2.36
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (25,995%)",20777,+,1.52
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011 (26,995%)",20781,-,2.0
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011 (26,995%)",20781,+,1.72
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (27,995%)",20783,-,1.67
2021-09-09T16:29:28.244489,Počet procent,"ANO 2011  (27,995%)",20783,+,2.07
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.55
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.45
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,2.11
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.67
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.75
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.96
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.57
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.25
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.38
2021-09-09T16:29:28.244489,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.81
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.81
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.38
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.11
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.65
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.73
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (19,995%)",20818,+,1.99
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.45
2021-09-09T16:29:28.244489,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.55
2021-09-09T16:29:28.244489,Počet procent,"SPD (8,995%)",20914,-,2.52
2021-09-09T16:29:28.244489,Počet procent,"SPD (8,995%)",20914,+,1.46
2021-09-09T16:29:28.244489,Počet procent,"SPD (9,495%)",20915,-,2.19
2021-09-09T16:29:28.244489,Počet procent,"SPD (9,495%)",20915,+,1.6
2021-09-09T16:29:28.244489,Počet procent,"SPD (9,995%)",20916,-,1.96
2021-09-09T16:29:28.244489,Počet procent,"SPD (9,995%)",20916,+,1.75
2021-09-09T16:29:28.244489,Počet procent,"SPD (10,495%)",20917,-,1.62
2021-09-09T16:29:28.244489,Počet procent,"SPD (10,495%)",20917,+,2.16
2021-09-09T16:29:28.244489,Počet procent,"SPD (10,995%)",20918,-,1.42
2021-09-09T16:29:28.244489,Počet procent,"SPD (10,995%)",20918,+,2.62
2021-09-09T16:29:28.244489,Počet procent,"SPD (11,495%)",20925,-,1.29
2021-09-09T16:29:28.244489,Počet procent,"SPD (11,495%)",20925,+,3.21
2021-09-09T16:29:28.244489,Počet procent,"SPD (11,995%)",20926,-,1.22
2021-09-09T16:29:28.244489,Počet procent,"SPD (11,995%)",20926,+,3.74
2021-09-09T16:29:28.244489,Počet procent,"ČSSD (4,495%)",7562,-,1.7
2021-09-09T16:29:28.244489,Počet procent,"ČSSD (4,495%)",7562,+,2.03
2021-09-09T16:29:28.244489,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.22
2021-09-09T16:29:28.244489,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.83
