date,competition_id,competition_name,competition_link
2023-09-07 04:07:24.753520,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-07 04:07:24.753520,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-07 04:07:24.753520,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-07 16:07:37.484191,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-07 16:07:37.484191,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-07 16:07:37.484191,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-07 16:07:37.484191,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-07 16:07:37.484191,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-07 16:07:37.484191,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-07 16:07:37.484191,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-07 16:07:37.484191,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 04:07:19.218463,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 04:07:19.218463,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 04:07:19.218463,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 04:07:19.218463,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 04:07:19.218463,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 04:07:19.218463,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 04:07:19.218463,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 04:07:19.218463,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 14:07:30.590121,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 14:07:30.590121,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 14:07:30.590121,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 14:07:30.590121,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 14:07:30.590121,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 14:07:30.590121,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 14:07:30.590121,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 14:07:30.590121,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 16:08:10.425699,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 16:08:10.425699,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 16:08:10.425699,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 16:08:10.425699,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 16:08:10.425699,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 16:08:10.425699,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 16:08:10.425699,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 16:08:10.425699,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 18:07:57.435709,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 18:07:57.435709,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 18:07:57.435709,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 18:07:57.435709,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 18:07:57.435709,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 18:07:57.435709,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 18:07:57.435709,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 18:07:57.435709,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 20:07:42.541548,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 20:07:42.541548,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 20:07:42.541548,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 20:07:42.541548,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 20:07:42.541548,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 20:07:42.541548,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 20:07:42.541548,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 20:07:42.541548,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-08 22:07:25.091985,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-08 22:07:25.091985,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-08 22:07:25.091985,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-08 22:07:25.091985,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-08 22:07:25.091985,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-08 22:07:25.091985,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-08 22:07:25.091985,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-08 22:07:25.091985,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 00:21:10.552930,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 00:21:10.552930,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 00:21:10.552930,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 00:21:10.552930,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 00:21:10.552930,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 00:21:10.552930,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 00:21:10.552930,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 00:21:10.552930,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 02:09:39.635842,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 02:09:39.635842,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 02:09:39.635842,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 02:09:39.635842,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 02:09:39.635842,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 02:09:39.635842,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 02:09:39.635842,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 02:09:39.635842,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 04:08:00.533123,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 04:08:00.533123,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 04:08:00.533123,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 04:08:00.533123,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 04:08:00.533123,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 04:08:00.533123,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 04:08:00.533123,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 04:08:00.533123,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 06:08:01.993124,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 06:08:01.993124,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 06:08:01.993124,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 06:08:01.993124,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 06:08:01.993124,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 06:08:01.993124,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 06:08:01.993124,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 06:08:01.993124,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 08:07:47.759677,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 08:07:47.759677,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 08:07:47.759677,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 08:07:47.759677,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 08:07:47.759677,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 08:07:47.759677,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 08:07:47.759677,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 08:07:47.759677,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 10:07:55.494773,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 10:07:55.494773,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 10:07:55.494773,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 10:07:55.494773,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 10:07:55.494773,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 10:07:55.494773,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 10:07:55.494773,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 10:07:55.494773,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 12:08:09.873204,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 12:08:09.873204,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 12:08:09.873204,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 12:08:09.873204,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 12:08:09.873204,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 12:08:09.873204,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 12:08:09.873204,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 12:08:09.873204,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 14:07:06.465760,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 14:07:06.465760,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 14:07:06.465760,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 14:07:06.465760,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 14:07:06.465760,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 14:07:06.465760,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-09 14:07:06.465760,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-09 14:07:06.465760,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-09 16:07:47.930280,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-09 16:07:47.930280,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-09 16:07:47.930280,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-09 16:07:47.930280,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-09 16:07:47.930280,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-09 16:07:47.930280,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
