date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-10-01 11:05:51.086074,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 11:05:51.086074,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 11:05:51.086074,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 11:05:51.086074,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 11:05:51.086074,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 12:10:32.403093,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 12:10:32.403093,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 12:10:32.403093,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 12:10:32.403093,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 12:10:32.403093,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 12:10:32.403093,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 12:10:32.403093,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 12:10:32.403093,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 13:14:23.011982,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 13:14:23.011982,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 13:14:23.011982,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 13:14:23.011982,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 13:14:23.011982,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 13:14:23.011982,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 13:14:23.011982,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 13:14:23.011982,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 14:06:19.214115,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 14:06:19.214115,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 14:06:19.214115,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 14:06:19.214115,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 14:06:19.214115,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 14:06:19.214115,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 14:06:19.214115,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 14:06:19.214115,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 15:06:09.700158,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 15:06:09.700158,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 15:06:09.700158,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 15:06:09.700158,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 15:06:09.700158,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 15:06:09.700158,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 15:06:09.700158,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 15:06:09.700158,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 16:07:47.196522,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 16:07:47.196522,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 16:07:47.196522,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 16:07:47.196522,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 16:07:47.196522,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 16:07:47.196522,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 16:07:47.196522,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 16:07:47.196522,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 17:05:52.449092,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 17:05:52.449092,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 17:05:52.449092,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 17:05:52.449092,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 17:05:52.449092,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 17:05:52.449092,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 17:05:52.449092,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 17:05:52.449092,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 18:08:26.262204,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 18:08:26.262204,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 18:08:26.262204,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 18:08:26.262204,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 18:08:26.262204,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 18:08:26.262204,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 18:08:26.262204,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 18:08:26.262204,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 19:05:24.991016,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 19:05:24.991016,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 19:05:24.991016,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 19:05:24.991016,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 19:05:24.991016,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 19:05:24.991016,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 19:05:24.991016,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 19:05:24.991016,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 20:07:41.538081,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 20:07:41.538081,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 20:07:41.538081,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 20:07:41.538081,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 20:07:41.538081,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 20:07:41.538081,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 20:07:41.538081,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 20:07:41.538081,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 21:05:35.632424,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 21:05:35.632424,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 21:05:35.632424,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 21:05:35.632424,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 21:05:35.632424,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 21:05:35.632424,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 21:05:35.632424,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 21:05:35.632424,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 22:05:43.075164,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 22:05:43.075164,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 22:05:43.075164,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 22:05:43.075164,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 22:05:43.075164,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 22:05:43.075164,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 22:05:43.075164,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 22:05:43.075164,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-01 23:05:43.865492,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-01 23:05:43.865492,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-01 23:05:43.865492,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-01 23:05:43.865492,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-01 23:05:43.865492,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-01 23:05:43.865492,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-01 23:05:43.865492,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-01 23:05:43.865492,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 00:22:43.228014,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 00:22:43.228014,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 00:22:43.228014,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 00:22:43.228014,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 00:22:43.228014,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 00:22:43.228014,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 00:22:43.228014,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 00:22:43.228014,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 01:33:30.686554,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 01:33:30.686554,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 01:33:30.686554,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 01:33:30.686554,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 01:33:30.686554,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 01:33:30.686554,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 01:33:30.686554,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 01:33:30.686554,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 02:31:03.027528,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 02:31:03.027528,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 02:31:03.027528,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 02:31:03.027528,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 02:31:03.027528,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 02:31:03.027528,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 02:31:03.027528,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 02:31:03.027528,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 03:15:29.018523,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 03:15:29.018523,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 03:15:29.018523,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 03:15:29.018523,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 03:15:29.018523,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 03:15:29.018523,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 03:15:29.018523,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 03:15:29.018523,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 04:06:48.049537,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 04:06:48.049537,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 04:06:48.049537,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 04:06:48.049537,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 04:06:48.049537,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 04:06:48.049537,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 04:06:48.049537,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 04:06:48.049537,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 05:06:33.666696,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 05:06:33.666696,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-10-02 05:06:33.666696,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-10-02 05:06:33.666696,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-10-02 05:06:33.666696,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-10-02 05:06:33.666696,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-10-02 05:06:33.666696,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-10-02 05:06:33.666696,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-10-02 06:08:29.281941,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-10-02 06:08:29.281941,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
