date,market_title,title,identifier,odd_name,value
2021-04-15T04:32:57.228748,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-15T04:32:57.228748,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-15T16:50:14.565671,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-15T16:50:14.565671,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-15T16:50:14.565671,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-15T16:50:14.565671,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-15T16:50:14.565671,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-15T16:50:14.565671,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-15T16:50:14.565671,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-15T16:50:14.565671,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-15T16:50:14.565671,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-15T16:50:14.565671,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-15T16:50:14.565671,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-15T16:50:14.565671,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-15T16:50:14.565671,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-15T16:50:14.565671,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-16T04:34:35.310808,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-16T04:34:35.310808,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-16T04:34:35.310808,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-16T04:34:35.310808,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-16T04:34:35.310808,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-16T04:34:35.310808,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-16T04:34:35.310808,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-16T04:34:35.310808,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-16T04:34:35.310808,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-16T04:34:35.310808,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-16T04:34:35.310808,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-16T04:34:35.310808,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-16T04:34:35.310808,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-16T04:34:35.310808,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-16T16:49:44.745728,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-16T16:49:44.745728,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-16T16:49:44.745728,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-16T16:49:44.745728,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-16T16:49:44.745728,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-16T16:49:44.745728,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-16T16:49:44.745728,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-16T16:49:44.745728,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-16T16:49:44.745728,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-16T16:49:44.745728,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-16T16:49:44.745728,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-16T16:49:44.745728,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-16T16:49:44.745728,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-16T16:49:44.745728,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-17T04:32:48.958050,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-17T04:32:48.958050,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-17T04:32:48.958050,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-17T04:32:48.958050,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-17T04:32:48.958050,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-17T04:32:48.958050,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-17T04:32:48.958050,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-17T04:32:48.958050,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-17T04:32:48.958050,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-17T04:32:48.958050,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-17T04:32:48.958050,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-17T04:32:48.958050,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-17T04:32:48.958050,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-17T04:32:48.958050,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-17T16:47:54.643319,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-17T16:47:54.643319,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-17T16:47:54.643319,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-17T16:47:54.643319,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-17T16:47:54.643319,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-17T16:47:54.643319,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-17T16:47:54.643319,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-17T16:47:54.643319,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-17T16:47:54.643319,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-17T16:47:54.643319,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-17T16:47:54.643319,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-17T16:47:54.643319,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-17T16:47:54.643319,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-17T16:47:54.643319,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-18T04:33:33.101104,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-18T04:33:33.101104,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-18T04:33:33.101104,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-18T04:33:33.101104,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-18T04:33:33.101104,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-18T04:33:33.101104,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-18T04:33:33.101104,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-18T04:33:33.101104,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-18T04:33:33.101104,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-18T04:33:33.101104,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-18T04:33:33.101104,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-18T04:33:33.101104,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-18T04:33:33.101104,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-18T04:33:33.101104,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-18T16:46:58.835376,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-18T16:46:58.835376,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-18T16:46:58.835376,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-18T16:46:58.835376,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-18T16:46:58.835376,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-18T16:46:58.835376,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-18T16:46:58.835376,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-18T16:46:58.835376,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-18T16:46:58.835376,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-18T16:46:58.835376,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-18T16:46:58.835376,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-18T16:46:58.835376,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-18T16:46:58.835376,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-18T16:46:58.835376,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-19T04:34:02.817032,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-19T04:34:02.817032,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-19T04:34:02.817032,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-19T04:34:02.817032,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-19T04:34:02.817032,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-19T04:34:02.817032,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-19T04:34:02.817032,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-19T04:34:02.817032,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-19T04:34:02.817032,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-19T04:34:02.817032,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-19T04:34:02.817032,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-19T04:34:02.817032,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-19T04:34:02.817032,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-19T04:34:02.817032,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-19T16:48:49.680134,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-19T16:48:49.680134,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-19T16:48:49.680134,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-19T16:48:49.680134,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-19T16:48:49.680134,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-19T16:48:49.680134,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-19T16:48:49.680134,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-19T16:48:49.680134,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-19T16:48:49.680134,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-19T16:48:49.680134,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-19T16:48:49.680134,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-19T16:48:49.680134,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-19T16:48:49.680134,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-19T16:48:49.680134,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-20T04:33:44.945677,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-20T04:33:44.945677,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-20T04:33:44.945677,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-20T04:33:44.945677,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-20T04:33:44.945677,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-20T04:33:44.945677,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-20T04:33:44.945677,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-20T04:33:44.945677,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-20T04:33:44.945677,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-20T04:33:44.945677,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-20T04:33:44.945677,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-20T04:33:44.945677,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-20T04:33:44.945677,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-20T04:33:44.945677,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-20T16:49:47.594663,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-20T16:49:47.594663,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-20T16:49:47.594663,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-20T16:49:47.594663,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-20T16:49:47.594663,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-20T16:49:47.594663,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-20T16:49:47.594663,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-20T16:49:47.594663,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-20T16:49:47.594663,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-20T16:49:47.594663,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-20T16:49:47.594663,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-20T16:49:47.594663,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-20T16:49:47.594663,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-20T16:49:47.594663,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-21T04:33:48.324021,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-21T04:33:48.324021,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-21T04:33:48.324021,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-21T04:33:48.324021,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-21T04:33:48.324021,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-21T04:33:48.324021,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-21T04:33:48.324021,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-21T04:33:48.324021,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-21T04:33:48.324021,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-21T04:33:48.324021,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-21T04:33:48.324021,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-21T04:33:48.324021,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-21T04:33:48.324021,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-21T04:33:48.324021,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-21T16:50:05.476247,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-21T16:50:05.476247,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-21T16:50:05.476247,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-21T16:50:05.476247,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-21T16:50:05.476247,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-21T16:50:05.476247,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-21T16:50:05.476247,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-21T16:50:05.476247,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-21T16:50:05.476247,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-21T16:50:05.476247,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-21T16:50:05.476247,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-21T16:50:05.476247,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-21T16:50:05.476247,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-21T16:50:05.476247,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-22T04:34:24.957063,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-22T04:34:24.957063,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-22T04:34:24.957063,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-22T04:34:24.957063,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-22T04:34:24.957063,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-22T04:34:24.957063,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-22T04:34:24.957063,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-22T04:34:24.957063,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-22T04:34:24.957063,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-22T04:34:24.957063,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-22T04:34:24.957063,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-22T04:34:24.957063,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-22T04:34:24.957063,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-22T04:34:24.957063,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-22T16:50:17.997944,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-22T16:50:17.997944,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-22T16:50:17.997944,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-22T16:50:17.997944,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-22T16:50:17.997944,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-22T16:50:17.997944,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-22T16:50:17.997944,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-22T16:50:17.997944,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-22T16:50:17.997944,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-22T16:50:17.997944,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-22T16:50:17.997944,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-22T16:50:17.997944,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-22T16:50:17.997944,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-22T16:50:17.997944,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-23T04:35:02.838093,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-23T04:35:02.838093,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-23T04:35:02.838093,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-23T04:35:02.838093,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-23T04:35:02.838093,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-23T04:35:02.838093,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-23T04:35:02.838093,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-04-23T04:35:02.838093,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-23T04:35:02.838093,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-23T04:35:02.838093,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-23T04:35:02.838093,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-23T04:35:02.838093,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-23T04:35:02.838093,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-23T04:35:02.838093,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-23T16:51:46.878475,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-23T16:51:46.878475,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-23T16:51:46.878475,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-23T16:51:46.878475,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-23T16:51:46.878475,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-23T16:51:46.878475,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-23T16:51:46.878475,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-04-23T16:51:46.878475,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-23T16:51:46.878475,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-23T16:51:46.878475,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-23T16:51:46.878475,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-23T16:51:46.878475,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-23T16:51:46.878475,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-23T16:51:46.878475,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-24T04:34:37.349268,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-24T04:34:37.349268,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-24T04:34:37.349268,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-24T04:34:37.349268,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-24T04:34:37.349268,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-24T04:34:37.349268,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-24T04:34:37.349268,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-04-24T04:34:37.349268,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-24T04:34:37.349268,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-24T04:34:37.349268,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-24T04:34:37.349268,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-24T04:34:37.349268,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-24T04:34:37.349268,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-24T04:34:37.349268,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-24T16:50:48.344714,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-24T16:50:48.344714,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-24T16:50:48.344714,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-24T16:50:48.344714,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-24T16:50:48.344714,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-24T16:50:48.344714,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-24T16:50:48.344714,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-04-24T16:50:48.344714,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-24T16:50:48.344714,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-24T16:50:48.344714,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-24T16:50:48.344714,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-24T16:50:48.344714,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-24T16:50:48.344714,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-24T16:50:48.344714,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-25T04:35:28.562679,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-25T04:35:28.562679,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-25T04:35:28.562679,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-25T04:35:28.562679,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-25T04:35:28.562679,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-25T04:35:28.562679,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-25T04:35:28.562679,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-04-25T04:35:28.562679,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-25T04:35:28.562679,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-25T04:35:28.562679,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-25T04:35:28.562679,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-25T04:35:28.562679,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-25T04:35:28.562679,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-25T04:35:28.562679,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-04-25T16:51:00.493446,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-04-25T16:51:00.493446,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-04-25T16:51:00.493446,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-04-25T16:51:00.493446,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-04-25T16:51:00.493446,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-04-25T16:51:00.493446,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-04-25T16:51:00.493446,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-04-25T16:51:00.493446,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-04-25T16:51:00.493446,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-04-25T16:51:00.493446,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-04-25T16:51:00.493446,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-04-25T16:51:00.493446,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-04-25T16:51:00.493446,Vítěz,Mikuláš Minář,15680,Vítěz,3500.0
2021-04-25T16:51:00.493446,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
2021-05-05T07:24:12.593224,Vítěz,Ivan Bartoš,15575,Vítěz,1.55
2021-05-05T07:24:12.593224,Vítěz,Andrej Babiš,15574,Vítěz,2.8
2021-05-05T07:24:12.593224,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-05-05T07:24:12.593224,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-05-05T07:24:12.593224,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-05-05T07:24:12.593224,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-05-05T07:24:12.593224,Vítěz,Tomio Okamura,15598,Vítěz,200.0
2021-05-05T07:24:12.593224,Vítěz,Roman Prymula,15678,Vítěz,500.0
2021-05-05T07:24:12.593224,Vítěz,Václav Klaus mladší,15667,Vítěz,555.0
2021-05-05T07:24:12.593224,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-05-05T07:24:12.593224,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-05-05T07:24:12.593224,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-05-05T07:24:12.593224,Vítěz,Mikuláš Minář,15680,Vítěz,6000.0
2021-05-05T07:24:12.593224,Vítěz,Pavel Novotný,15579,Vítěz,9999.0
