date,competition_id,competition_name,competition_link
2023-09-18 08:08:16.629371,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 08:08:16.629371,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 08:08:16.629371,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 10:07:52.984624,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 10:07:52.984624,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 10:07:52.984624,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 10:07:52.984624,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 10:07:52.984624,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 10:07:52.984624,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 10:07:52.984624,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 12:09:10.133155,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 12:09:10.133155,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 12:09:10.133155,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 12:09:10.133155,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 12:09:10.133155,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 12:09:10.133155,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 12:09:10.133155,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 14:07:43.848169,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 14:07:43.848169,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 14:07:43.848169,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 14:07:43.848169,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 14:07:43.848169,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 14:07:43.848169,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 14:07:43.848169,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 16:08:06.789952,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 16:08:06.789952,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 16:08:06.789952,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 16:08:06.789952,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 16:08:06.789952,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 16:08:06.789952,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 16:08:06.789952,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 18:08:13.163793,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 18:08:13.163793,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 18:08:13.163793,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 18:08:13.163793,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 18:08:13.163793,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 18:08:13.163793,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 18:08:13.163793,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 20:07:51.334883,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 20:07:51.334883,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 20:07:51.334883,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 20:07:51.334883,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 20:07:51.334883,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 20:07:51.334883,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 20:07:51.334883,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-18 22:07:51.632659,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-18 22:07:51.632659,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-18 22:07:51.632659,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-18 22:07:51.632659,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-18 22:07:51.632659,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-18 22:07:51.632659,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-18 22:07:51.632659,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 00:22:42.847396,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 00:22:42.847396,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 00:22:42.847396,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 00:22:42.847396,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 00:22:42.847396,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 00:22:42.847396,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 00:22:42.847396,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 02:12:55.956417,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 02:12:55.956417,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 02:12:55.956417,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 02:12:55.956417,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 02:12:55.956417,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 02:12:55.956417,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 02:12:55.956417,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 04:08:03.590489,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 04:08:03.590489,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 04:08:03.590489,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 04:08:03.590489,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 04:08:03.590489,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 04:08:03.590489,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 04:08:03.590489,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 06:08:13.487884,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 06:08:13.487884,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 06:08:13.487884,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 06:08:13.487884,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 06:08:13.487884,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 06:08:13.487884,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 06:08:13.487884,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 08:08:29.088907,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 08:08:29.088907,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 08:08:29.088907,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 08:08:29.088907,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 08:08:29.088907,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 08:08:29.088907,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 08:08:29.088907,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 10:08:03.837881,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 10:08:03.837881,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 10:08:03.837881,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 10:08:03.837881,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 10:08:03.837881,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 10:08:03.837881,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 10:08:03.837881,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 12:09:00.385451,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 12:09:00.385451,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 12:09:00.385451,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 12:09:00.385451,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 12:09:00.385451,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 12:09:00.385451,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 12:09:00.385451,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 14:07:51.189142,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 14:07:51.189142,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 14:07:51.189142,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 14:07:51.189142,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 14:07:51.189142,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 14:07:51.189142,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 14:07:51.189142,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 16:08:14.502378,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 16:08:14.502378,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 16:08:14.502378,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 16:08:14.502378,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 16:08:14.502378,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 16:08:14.502378,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 16:08:14.502378,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 18:08:23.193759,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 18:08:23.193759,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 18:08:23.193759,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-19 18:08:23.193759,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-19 18:08:23.193759,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-19 18:08:23.193759,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-19 18:08:23.193759,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-19 20:07:57.141604,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-19 20:07:57.141604,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-19 20:07:57.141604,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
