date,title,result,odds,date_bet,identifier
2018-01-10T23:01:07.091093,Petr Hannig,1-3,303,12.1. 14:00,91048
2018-01-10T23:01:07.091093,Petr Hannig,1-4,132,12.1. 14:00,91048
2018-01-11T11:01:07.514094,Miloš Zeman,V,1.5,12.1. 14:00,91040
2018-01-11T11:01:07.514094,Miloš Zeman,1-2,82,12.1. 14:00,91040
2018-01-11T11:01:07.514094,Miloš Zeman,1-3,2.55,12.1. 14:00,91040
2018-01-11T11:01:07.514094,Jiří Drahoš,V,2.9,12.1. 14:00,91041
2018-01-11T11:01:07.514094,Jiří Drahoš,1-2,1.26,12.1. 14:00,91041
2018-01-11T11:01:07.514094,Jiří Drahoš,1-3,1.01,12.1. 14:00,91041
2018-01-11T11:01:07.514094,Jiří Drahoš,1-4,3.7,12.1. 14:00,91041
2018-01-11T11:01:07.514094,Jiří Drahoš,nebude,1.35,12.1. 14:00,91041
2018-01-11T11:01:07.514094,Michal Horáček,V,21,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Michal Horáček,1-3,1.75,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Michal Horáček,nebude,1.09,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-11T11:01:07.514094,Mirek Topolánek,V,45,12.1. 14:00,91043
2018-01-11T11:01:07.514094,Mirek Topolánek,1-2,17,12.1. 14:00,91043
2018-01-11T11:01:07.514094,Mirek Topolánek,1-3,3.35,12.1. 14:00,91043
2018-01-11T11:01:07.514094,Mirek Topolánek,1-4,1.45,12.1. 14:00,91043
2018-01-11T11:01:07.514094,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-11T11:01:07.514094,Pavel Fischer,V,47,12.1. 14:00,91044
2018-01-11T11:01:07.514094,Pavel Fischer,1-2,18,12.1. 14:00,91044
2018-01-11T11:01:07.514094,Pavel Fischer,1-3,3.45,12.1. 14:00,91044
2018-01-11T11:01:07.514094,Pavel Fischer,1-4,1.5,12.1. 14:00,91044
2018-01-11T11:01:07.514094,Pavel Fischer,nebude,1.01,12.1. 14:00,91044
2018-01-11T11:01:07.514094,Marek Hilšer,V,222,12.1. 14:00,91045
2018-01-11T11:01:07.514094,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-11T11:01:07.514094,Marek Hilšer,1-3,40,12.1. 14:00,91045
2018-01-11T11:01:07.514094,Marek Hilšer,1-4,15,12.1. 14:00,91045
2018-01-11T11:01:07.514094,Vratislav Kulhánek,V,300,12.1. 14:00,91046
2018-01-11T11:01:07.514094,Vratislav Kulhánek,1-2,185,12.1. 14:00,91046
2018-01-11T11:01:07.514094,Vratislav Kulhánek,1-3,92,12.1. 14:00,91046
2018-01-11T11:01:07.514094,Vratislav Kulhánek,1-4,40,12.1. 14:00,91046
2018-01-11T11:01:07.514094,Jiří Hynek,V,805,12.1. 14:00,91047
2018-01-11T11:01:07.514094,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-11T11:01:07.514094,Jiří Hynek,1-3,100,12.1. 14:00,91047
2018-01-11T11:01:07.514094,Jiří Hynek,1-4,45,12.1. 14:00,91047
2018-01-11T11:01:07.514094,Petr Hannig,V,2222,12.1. 14:00,91048
2018-01-11T11:01:07.514094,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-11T11:01:07.514094,Petr Hannig,1-3,303,12.1. 14:00,91048
2018-01-11T11:01:07.514094,Petr Hannig,1-4,132,12.1. 14:00,91048
2018-01-11T23:01:02.681390,Miloš Zeman,V,1.56,12.1. 14:00,91040
2018-01-11T23:01:02.681390,Miloš Zeman,1-2,70,12.1. 14:00,91040
2018-01-11T23:01:02.681390,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-11T23:01:02.681390,Jiří Drahoš,V,2.8,12.1. 14:00,91041
2018-01-11T23:01:02.681390,Jiří Drahoš,1-2,1.21,12.1. 14:00,91041
2018-01-11T23:01:02.681390,Jiří Drahoš,1-3,1.01,12.1. 14:00,91041
2018-01-11T23:01:02.681390,Jiří Drahoš,1-4,4.2,12.1. 14:00,91041
2018-01-11T23:01:02.681390,Jiří Drahoš,nebude,1.4,12.1. 14:00,91041
2018-01-11T23:01:02.681390,Michal Horáček,V,21,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Michal Horáček,1-2,7.25,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Michal Horáček,1-3,1.75,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Michal Horáček,nebude,1.09,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-11T23:01:02.681390,Mirek Topolánek,V,47,12.1. 14:00,91043
2018-01-11T23:01:02.681390,Mirek Topolánek,1-2,17,12.1. 14:00,91043
2018-01-11T23:01:02.681390,Mirek Topolánek,1-3,3.4,12.1. 14:00,91043
2018-01-11T23:01:02.681390,Mirek Topolánek,1-4,1.5,12.1. 14:00,91043
2018-01-11T23:01:02.681390,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-11T23:01:02.681390,Pavel Fischer,V,47,12.1. 14:00,91044
2018-01-11T23:01:02.681390,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-11T23:01:02.681390,Pavel Fischer,1-3,3.4,12.1. 14:00,91044
2018-01-11T23:01:02.681390,Pavel Fischer,1-4,1.5,12.1. 14:00,91044
2018-01-11T23:01:02.681390,Pavel Fischer,nebude,1.01,12.1. 14:00,91044
2018-01-11T23:01:02.681390,Marek Hilšer,V,222,12.1. 14:00,91045
2018-01-11T23:01:02.681390,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-11T23:01:02.681390,Marek Hilšer,1-3,40,12.1. 14:00,91045
2018-01-11T23:01:02.681390,Marek Hilšer,1-4,15,12.1. 14:00,91045
2018-01-11T23:01:02.681390,Vratislav Kulhánek,V,300,12.1. 14:00,91046
2018-01-11T23:01:02.681390,Vratislav Kulhánek,1-2,185,12.1. 14:00,91046
2018-01-11T23:01:02.681390,Vratislav Kulhánek,1-3,92,12.1. 14:00,91046
2018-01-11T23:01:02.681390,Vratislav Kulhánek,1-4,40,12.1. 14:00,91046
2018-01-11T23:01:02.681390,Jiří Hynek,V,805,12.1. 14:00,91047
2018-01-11T23:01:02.681390,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-11T23:01:02.681390,Jiří Hynek,1-3,100,12.1. 14:00,91047
2018-01-11T23:01:02.681390,Jiří Hynek,1-4,45,12.1. 14:00,91047
2018-01-11T23:01:02.681390,Petr Hannig,V,2222,12.1. 14:00,91048
2018-01-11T23:01:02.681390,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-11T23:01:02.681390,Petr Hannig,1-3,303,12.1. 14:00,91048
2018-01-11T23:01:02.681390,Petr Hannig,1-4,132,12.1. 14:00,91048
2018-01-12T11:01:02.595903,Miloš Zeman,V,1.56,12.1. 14:00,91040
2018-01-12T11:01:02.595903,Miloš Zeman,1-2,80,12.1. 14:00,91040
2018-01-12T11:01:02.595903,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-12T11:01:02.595903,Jiří Drahoš,V,2.75,12.1. 14:00,91041
2018-01-12T11:01:02.595903,Jiří Drahoš,1-2,1.21,12.1. 14:00,91041
2018-01-12T11:01:02.595903,Jiří Drahoš,1-3,1.02,12.1. 14:00,91041
2018-01-12T11:01:02.595903,Jiří Drahoš,1-4,4.5,12.1. 14:00,91041
2018-01-12T11:01:02.595903,Jiří Drahoš,nebude,1.46,12.1. 14:00,91041
2018-01-12T11:01:02.595903,Michal Horáček,V,22.5,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Michal Horáček,1-2,9,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Michal Horáček,1-3,1.7,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Michal Horáček,nebude,1.05,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-12T11:01:02.595903,Mirek Topolánek,V,47,12.1. 14:00,91043
2018-01-12T11:01:02.595903,Mirek Topolánek,1-2,1.6,12.1. 14:00,91043
2018-01-12T11:01:02.595903,Mirek Topolánek,1-3,1.01,12.1. 14:00,91043
2018-01-12T11:01:02.595903,Pavel Fischer,V,16,12.1. 14:00,91044
2018-01-12T11:01:02.595903,Pavel Fischer,1-2,3.4,12.1. 14:00,91044
2018-01-12T11:01:02.595903,Pavel Fischer,1-3,1.55,12.1. 14:00,91044
2018-01-12T11:01:02.595903,Pavel Fischer,1-4,1.02,12.1. 14:00,91044
2018-01-12T11:01:02.595903,Marek Hilšer,V,233,12.1. 14:00,91045
2018-01-12T11:01:02.595903,Marek Hilšer,1-2,122,12.1. 14:00,91045
2018-01-12T11:01:02.595903,Marek Hilšer,1-3,40,12.1. 14:00,91045
2018-01-12T11:01:02.595903,Marek Hilšer,1-4,15,12.1. 14:00,91045
2018-01-12T11:01:02.595903,Vratislav Kulhánek,V,303,12.1. 14:00,91046
2018-01-12T11:01:02.595903,Vratislav Kulhánek,1-2,185,12.1. 14:00,91046
2018-01-12T11:01:02.595903,Vratislav Kulhánek,1-3,92,12.1. 14:00,91046
2018-01-12T11:01:02.595903,Vratislav Kulhánek,1-4,45,12.1. 14:00,91046
2018-01-12T11:01:02.595903,Jiří Hynek,V,855,12.1. 14:00,91047
2018-01-12T11:01:02.595903,Jiří Hynek,1-2,205,12.1. 14:00,91047
2018-01-12T11:01:02.595903,Jiří Hynek,1-3,105,12.1. 14:00,91047
2018-01-12T11:01:02.595903,Jiří Hynek,1-4,50,12.1. 14:00,91047
2018-01-12T11:01:02.595903,Petr Hannig,V,2222,12.1. 14:00,91048
2018-01-12T11:01:02.595903,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-12T11:01:02.595903,Petr Hannig,1-3,303,12.1. 14:00,91048
2018-01-12T11:01:02.595903,Petr Hannig,1-4,132,12.1. 14:00,91048
